,trait_1,trait_2,trait_3,trait_4,trait_5,trait_6,trait_7,trait_8,trait_9,trait_10
ID_255,-0.837006271417324,0.44188128116826,1.59352748413742,-0.00503397678607352,0.17362716531598,0.0371924818482843,1.09100481819504,0.775716939341367,-2.64605541087056,0.717436429193534
ID_256,0.659528638854213,-1.44109851607718,0.533265924268989,0.484634387613553,0.278913109949258,0.179542999189964,-0.0997821443808283,-1.60091892904143,-0.00623006934994932,-1.05654564243227
ID_257,0.896961967623361,-0.955570290870537,-0.770572813950796,0.335302925832383,1.03087341139806,0.198672283316248,-1.28119586639585,-0.322064061943183,-0.399117818263618,-1.15991806313295
ID_258,-0.823528939062407,1.49945989770925,0.296167890517954,0.134938656957478,1.30398508432703,-1.05421502590339,0.465446055557006,1.3980801363936,-0.198371216330098,1.00246124363682
ID_259,-0.55429014843857,0.594237969736591,0.348886084690605,-1.7607602488424,0.54646005385978,0.0145763841152681,0.147707726436715,1.07181314741802,-0.377116125807405,0.138163685943609
ID_260,-1.13072281019292,0.944106857011999,0.899112763173758,0.356734388736418,1.14213033807217,-0.302284308038899,0.224980511305483,0.608795207986413,-0.875622089877611,1.26366651102202
ID_261,1.44016227695243,0.0656025461832202,-1.97021647387974,0.045153159994781,-1.15165950987748,1.02161814360375,-1.15922004180358,0.507290624275216,1.620667526163,0.180125665031109
ID_262,1.22905995127803,-1.32179801072906,-0.773091815579067,0.801404634343346,-1.38774961094418,0.375369251289671,-0.900660301390483,0.135886500646489,-0.00746678829653791,-1.72460808956248
ID_263,0.789825339199302,0.2669687732374,0.101290161939222,-1.50728268696598,-0.488248567319209,-0.425986976373405,0.216063760836874,0.441395553312567,-0.6074027126742,-1.12456788383712
ID_264,0.424998782467343,-1.04255292941932,-0.223253407299281,-0.473270257573755,0.386414588834598,1.31120393327609,-0.0657283988639843,-1.71078082130507,-0.848925706746154,-1.17293518652554
ID_265,1.37644526759111,-0.552997354999063,-0.855387089350869,-1.57608134145025,-0.278035974390975,0.00761566651120322,0.021111247204557,-0.737125857637739,1.37796595527929,-1.47564423268399
ID_266,-0.397904924812357,-0.495444606108746,0.727362889078653,-0.528412951686063,1.15095512223231,-0.622194857071783,1.11832256242316,-0.743497445705772,-0.590429693199192,0.528426566267735
ID_267,-1.07622490699506,-0.113666410989759,0.573668467727659,-0.631837561416503,0.0813450248323039,-1.19854620878905,0.835804870725941,-0.0649251608067357,-0.968399769489015,-0.103879413633046
ID_268,-0.471367709033448,-0.861310993509555,0.383228873793277,-1.08345703006375,-0.158790700025119,0.826790942514413,1.01318655287072,-0.510149951485736,-0.295255763821902,-0.68283947331935
ID_269,0.215133413062316,-1.03246309332935,1.37437011610762,1.41295182165832,-0.800801641758319,1.21734312293237,0.0959669104703166,-0.372664143618906,-0.93028905395934,-0.661697157064839
ID_270,-1.16167785779089,0.718383920250192,0.32347914553437,1.69591499915512,0.704244645229103,-0.874206344925427,0.624662306800819,0.369404990781639,-0.230226591660554,0.683037536903251
ID_271,0.705421352554519,0.621309606666782,-1.41881740148527,0.822162192177845,0.735431111061638,0.496787101885993,-0.839185322344048,1.25434086987388,1.25707214100307,-0.222917288398385
ID_272,0.515968319683461,-0.408904555710416,-0.141312928620935,0.119981868871456,0.121361665080069,0.0503196238878883,-0.117692522542478,0.399070987352809,-0.791913749923561,-0.336743945135745
ID_273,0.658078721882192,-0.40261264196474,-0.311170393499277,0.732610093877473,-0.671919745630743,1.89426475965396,-0.173249968317381,-0.528791304025439,-0.270210608330806,-0.826779484915957
ID_274,0.688539333692237,-0.0879133717123541,-0.144419196252873,1.19249951069827,-0.0890749126605483,0.951709475157574,-0.0828582048758049,-0.307607778086641,-0.606129915220366,-0.384718489068655
ID_275,0.199377632741706,-1.93678597631806,0.880627434446101,2.03478731704596,-0.194387373912063,0.922231783937494,0.912786466588833,-2.38170199312476,-1.87305742835942,-0.0160069715087252
ID_276,-0.604323176549467,0.782691424595309,0.370895080059832,1.28077733296199,0.805861035458284,1.43073853531729,-0.273452137109543,0.933104894435145,-0.336156915449843,0.762922752760789
ID_277,-0.418070558543127,0.94444173178536,-0.399378246472554,2.61197352599452,0.263839499464341,0.804066455161447,-1.50618157369098,0.213239230676012,0.22648859434364,0.510019337084391
ID_278,0.17030875842227,1.65477209017,-1.59245405571053,-0.000180186939010219,1.14897897756954,-0.80580582295505,-2.21890915023306,1.15168951446024,2.83774960973631,-0.0147666557376118
ID_279,0.711312012946862,0.0739547162057653,-0.445157969296418,1.76155241088933,-0.759552753113601,0.322483271951684,-1.60854901990427,-0.958000299893889,0.839723552809655,0.346863368566918
ID_280,-0.882962430705521,-0.791881763096206,1.53480663806989,-0.0831146360074406,-0.271530270837992,-0.613964132302997,0.863684703388221,-0.550189639700562,0.0177797297196712,1.31370986724032
ID_281,-0.756557348444824,0.58790872463809,0.661832684961389,-0.0441554007286182,-1.13530552390033,-0.0116076536341722,0.267971029753756,-0.493525827517442,0.0186784073407749,0.714002547332278
ID_282,-0.906491307290754,0.691824212355838,0.527103971849295,-0.440441585382982,-0.127983879772673,-0.685134219432307,-0.119833613867404,0.490452489940118,-0.299142947636552,0.466027028867632
ID_283,0.324296086535984,1.7653295901468,-1.3418160184432,-0.785263879655809,-0.355968653263754,-0.231933858450098,-1.12442380019758,0.756544884599278,0.552406748494192,0.744013332938124
ID_284,1.79672873343265,-2.00186039929743,-0.195032987658296,0.796492902563934,-2.14789445672215,2.79663293929192,-0.624918500017736,-2.49980987479319,0.866537851673113,-1.47086461073461
ID_285,1.65138399483455,-1.19195852912073,-0.8979661482272,-0.135018789359917,-0.105060183999844,1.90286972209587,-0.746146920998009,-1.02440726895184,0.557690409658486,-1.16347725651657
ID_286,1.05219515510558,-0.479233685036885,-0.617843224547993,-0.231636315040891,-1.72359446583906,0.0392796857027572,-1.39828249957893,0.00628895398478699,0.972082073081779,-1.12121268015862
ID_287,-0.17617071367264,-0.441761895609332,0.310741736871014,0.558893812868881,1.07325347263908,0.685459766340654,0.460810990970866,0.323739240300048,0.951073345114256,0.282301604471655
ID_288,-1.00013035563594,-0.871174420540244,1.14602063933752,-2.03936982080049,0.674312105584891,-0.631395844171285,1.30566701387312,-0.0098833649013634,-0.71632391967639,0.613599763459061
ID_289,0.46309315622471,-1.41060565338896,0.650983557627279,1.05361505809138,-1.02931448510081,0.590206095641412,0.812741715664838,-0.733987045580121,-1.12114125229033,-0.367423231867592
ID_290,1.17304391861915,-1.83819182444862,0.0696044671674101,-1.00655748806743,-2.78775109204427,1.92198684805181,0.162542296243556,-1.53448777270395,0.384072382403558,-1.91508073589061
ID_291,-0.626335438868033,-0.405852190753642,0.307854779181897,0.190173572742642,-0.0764606774157598,0.288230389249463,0.280220575755147,-0.2123852190613,-0.806043850985451,-0.487922355865356
ID_292,1.49071438701458,-1.2276981260763,0.161590656886027,-0.724441417513229,-0.198919349358371,0.679767195633776,0.666694881246571,-0.729418322222603,0.622116622374373,-1.15411729622996
ID_293,-0.525235543639375,-0.351453968135731,0.417678460480664,-2.25543917528409,0.32871030989125,0.468448396804104,1.59560134924769,-0.584843007644702,-1.20486144249881,0.194584688417371
ID_294,0.289308091553158,0.878077119048919,-1.5315422498848,0.953916838848711,0.554253437711723,1.19291919303827,-1.16687583424596,0.491187898823753,0.986272172369956,0.690171659758469
ID_295,0.576574828399291,1.12992664533721,-0.905852739155728,1.63359345794022,0.0858435676083638,0.339058002190609,-0.778039772038066,0.524850274643379,1.21991005425287,0.580288009353292
ID_296,-0.708791008063759,-0.956209277979057,0.920635304827395,0.281607382200907,0.707429566036613,-0.183487066406444,1.47099979714159,-0.271083307457421,-0.554742099671327,-0.265490726558574
ID_297,0.924993289621255,-1.41405899230812,-0.145515840761737,0.846190136739593,-1.85803024120276,1.53528229928952,0.305484907813023,-0.956688516634725,-0.0148806817239623,-1.3375957407637
ID_298,-0.251020380681298,0.188957797596278,-0.295119531403153,0.176010881142004,-1.75539396601014,-0.821723146061721,0.134552309370358,0.520887801189535,0.22952242130906,-0.386079093189064
ID_299,-0.577176346789545,0.584275854889259,0.456158003358248,1.41796390609801,-0.0828014767178361,-1.45642553346252,0.378315548431854,-0.571793422338716,-0.303048794963818,-0.380043011343975
ID_300,-0.543495032693271,1.29617963696265,-0.0230268643898143,1.78146609788122,1.0723207741508,-0.554929914184826,0.120336520778238,-0.197936590763103,0.328090454382037,1.35779436014673
ID_301,0.561450928388414,0.233067673726406,-0.132167658604561,0.124493718642122,0.365589625768271,0.515702235755655,0.0521753792421353,-0.3510362851983,1.25333786620604,-0.338365811980577
ID_302,-1.40407720090064,0.0563534991729519,1.52515185651609,1.34918611775863,1.2415677828324,-1.99097797418849,0.923792937246788,-0.645565742258531,-1.14396304886274,0.414282842090921
ID_303,-0.398947837772944,0.613753626033744,0.198557110391403,0.30912996437803,-0.146834571117056,-1.36825996889705,1.03434362038612,-0.109340086488222,-1.52044189134068,0.317240636436608
ID_304,-0.895760273840869,-2.25347337076238,2.37023815859913,-2.03728310532475,0.0464103728558372,0.0397822712293368,2.36419881610675,-1.15044029742158,-1.49102674069324,-0.865693732682761
ID_305,-0.803641856063368,1.64492574669376,0.252568230529496,1.60113547415087,1.1295266201132,-1.65941215823417,0.180505129622323,1.92317121423435,-0.0382429504159936,1.78692136300737
ID_306,-0.804142170877696,-0.0404890697361122,0.623236853997269,0.671755715841733,0.27348767686951,-1.40913620408655,-0.842999998104702,-0.952660155955162,-0.501909168122595,-0.214312587868918
ID_307,0.593018273380358,-0.249993816409186,-0.589489975244968,-0.251039811594201,-0.459275928825846,0.312033659115319,-1.17876875075037,-0.240360773116497,1.38384179342274,0.153653834333506
ID_308,0.0164697581163869,-0.536131779215321,1.07291389443966,0.801286723568801,0.951775101827667,-0.793134522244175,0.476650175239124,0.262762795185767,-0.86112461311515,-0.267822712587699
ID_309,0.637695289531575,0.838161054399568,-1.36505896599375,0.90857175330413,1.32062725412683,1.64813677650938,-1.13293117314909,0.15637537710478,1.71350360471949,-0.333338111937824
ID_310,-2.89594160973069,-0.157435578483735,2.3558577883259,0.575255965471276,1.93666609713465,-1.20343520150237,1.3001455552491,-0.371171497819655,-2.92359268014535,2.03899924032198
ID_311,0.200054974598456,-0.592999801314723,-0.234252864094038,0.563383940820642,-0.223675390525302,0.0347673099781063,-0.207942725430345,0.270809429203628,-0.468809129846629,-0.380960915587219
ID_312,0.0519208676031587,-0.580654843653798,-0.0864520016000596,-0.472182372621282,0.0285838137525316,0.645696611014919,1.17858936054419,-0.516614912836533,0.0744493759698041,0.871078511992799
ID_313,0.385734255419461,1.6311418100823,-0.640250688266989,1.75639099485996,0.905515641118753,0.136208249617984,-0.762894446922504,0.860789881359577,1.01453082677931,0.832394627274622
ID_314,0.398335059703841,-1.28697413400882,0.551422633554572,-0.765769049628307,-0.259106511136545,0.630178384895218,1.73228900259393,-0.481252850060136,-0.452142597490904,0.159378320863621
ID_315,0.545360261061423,-0.297367009615439,-0.59718920546546,-0.538818515206946,-1.82369217588575,-0.430828158442314,0.45863959789586,-0.738186398506382,-0.350124659798462,-1.35899703247419
ID_316,0.509151251401391,0.604067280586942,-1.98215841949467,0.372071492171268,-0.36206917096526,-0.656656024787352,-1.06252612417225,0.915031235987653,2.15177775361268,-1.09182748736188
ID_317,-0.809571547499644,-0.13496003638214,0.155669727320419,1.05317984673009,-0.164318811159693,-1.14993447314008,0.188593048703456,-0.0442970396428017,-1.21176177025807,0.886312482887633
ID_318,-1.38731079557765,0.431032775587769,1.5657599923681,-0.441399228052026,0.84549423950223,-1.12152837920763,1.60712575228516,-0.847612544364708,-1.13116951796528,1.20866920188649
ID_319,-0.00888964928909619,0.396985801204969,0.793937891209497,-1.85145200990344,1.16937725705236,-0.174992513033653,0.79073243407181,0.734419700612219,-1.20328604264832,0.528346679460849
ID_320,-0.611743765652013,0.457236853567495,0.915742845041073,0.379374946438425,0.452495746950495,-0.717592491186779,0.514849633655657,1.15218749939807,-1.05734995646424,1.02196922977729
ID_321,0.0173347276603016,0.574283396129238,-0.960089248999553,0.652201253692119,0.864750799484773,-1.28465325571217,-0.410221587646382,1.06544322037539,0.733324158573608,0.22296143643649
ID_322,-0.348251627548912,0.477400856871519,0.729070014288618,1.00800906228925,1.04017226604774,-0.782220776857237,0.523261492153258,0.273831978095974,-0.619670907851856,1.32879771789493
ID_323,-0.502924877679555,1.56269354677128,-0.142407377542436,1.02005211571045,0.967027353169365,-2.22528594668155,0.210099005178428,0.172591660639082,0.0690094909017814,1.00768729158504
ID_324,-0.723196370570037,-0.421650688228992,1.42773188610352,-0.72835810615589,0.221712273047925,-1.47447639313829,1.13131907897837,-0.715409936405211,-0.956796530465215,0.651951383238353
ID_325,-1.23845586590456,2.03324351689517,-0.0942489203375034,0.165994972809611,1.10273415751445,-1.03162916378799,0.0565681931596901,1.71107834637082,-0.638075581895057,1.33098608691872
ID_326,-0.633436781412812,-0.48360130577117,2.43630500793946,-0.971421534631788,-0.60625022136658,-0.791500311995417,1.12245819562691,-0.537806585981612,-2.14319992409736,1.19286698979907
ID_327,-1.31904752514569,1.02644353360097,0.909512081155049,2.08975322299771,1.51909026959824,-0.961237693021012,-0.296775895746505,1.234655003067,-2.21829049786808,2.46915525340075
ID_328,0.7609444098885,1.81762164374063,-2.18015522453547,2.01683751104999,0.0604878902153316,0.039258086208292,-1.89214111814182,1.24507133571148,1.89953809163951,-0.339198858963384
ID_329,-0.87687936079166,-0.398281894566013,1.71728069404353,-0.34230111559647,0.245933144845417,-1.16487968633724,1.18781451615902,-0.0580846510000356,-0.674701091536155,-0.0141186638725339
ID_330,-0.543268209281045,0.733508808282093,-1.32622261851385,0.688518328111105,0.344972864182407,-0.577893534008199,-0.360402798257558,0.434610471347233,0.588329564620131,-0.66152066689807
ID_331,-0.0105933959764632,-1.29072701720596,0.407290605162088,0.695431050624926,0.2242637052907,-0.53741128267852,-0.562445156522306,-0.291291640494654,-0.874929709455164,-0.24876969474552
ID_332,1.25655483581451,-1.65148433023799,-0.12995926241539,-1.951744361468,-2.70301500838966,1.08007015866631,1.25870407383489,-2.13029213446811,-0.384592425309371,-2.08531616406143
ID_333,-1.03356685610843,1.11688239342408,0.962398775641698,0.177526512839678,0.957919659011979,-1.01182664312083,-0.126952010405554,2.01649270431203,-0.778860429401463,1.09967240719199
ID_334,-0.904835800186928,-0.329471201590475,1.33899277081844,1.09238093935452,0.408639342708759,-1.17947818370706,0.349743942263629,-0.42849078778703,-0.607989857076902,0.902320038094989
ID_335,-2.98759020908478,1.76024708333966,0.687794861533141,-0.703014812426263,1.86789806612648,-2.24855442297383,0.603471861350741,2.1453849826333,-1.01346397150652,1.81607369588265
ID_336,-1.95706839136557,-0.846646970729295,2.51278134948756,-2.74240195640137,0.608907716021748,-0.470669653409838,2.38732113187287,0.0076693407783202,-1.42046873641681,0.489941029986613
ID_337,-1.20196989258646,1.17974406912614,0.661457946365772,0.89074500336603,1.05618075825577,-1.55010612964927,-0.530743468233581,1.24577189667054,-0.574339417434695,0.521202241953562
ID_338,-1.48508422153124,0.424584066336182,1.56938924774942,0.69035410794684,0.659185062906554,-1.41737553196805,0.639073660692164,-0.600424746812729,-1.02994495593125,1.28060982660815
ID_339,-0.757490062921853,0.851112071020081,0.43357380481164,0.697159690830639,0.745389183861373,0.55729282590289,0.0965200991660414,0.312147663112825,-0.938226474925264,0.921567620716421
ID_340,0.458282555124093,-0.981563271899319,-0.104910590050222,1.04702749291175,-1.11917631008175,0.419606447231869,-0.916847460072728,0.135550473429862,-0.626137556171488,-0.791222103903272
ID_341,0.158686662810591,-1.58370537854481,1.24592901026716,-1.37262431087499,-1.29369211479812,-0.780789786542507,1.70314437111955,-0.629041223499911,-1.6052806615267,-0.571998520461074
ID_342,-0.445971284702758,1.56676467022097,-0.445329626407341,-1.48878866452597,2.27134941910951,-0.918205357828948,0.471234468179542,1.24689102208747,1.69897277551222,0.787041798657802
ID_343,-1.11530149303033,-0.861117448322779,1.28360611713242,0.580103488066739,0.297805972161973,-1.84863596645553,0.56640942682053,-0.628525903592316,-2.13493121414226,-0.421409578030041
ID_344,-0.207556738112742,-0.901235568184738,0.113330858926431,-3.02292354631379,-0.371269914027392,0.0555641591668495,1.58892978602631,-0.338198246677268,-0.20791717007964,0.455305297817883
ID_345,-0.811388049687894,1.57575717070587,0.247407560157937,-0.344907895135173,0.222698549961,-1.18315236215623,-0.153583963970328,1.3105097755877,-0.371617191733853,0.900849478470214
ID_346,0.404542059845648,-0.162410911385338,-0.169054078426675,-0.237178896716343,-1.18481815433347,-0.0157805483314823,-0.562752126852435,-1.10733931430196,0.365783373636548,-0.878374153681479
ID_347,1.47052849557263,-0.875151787228445,-1.10242199783892,-0.399424059120917,-0.503308512094846,1.11402770130813,-0.150184540109023,-1.07736705398649,-0.418703667981948,-1.56755358307924
ID_348,-0.885028898536757,0.827679410493067,0.228326976471704,-0.796806939849207,0.497922466581219,-0.495005691827211,0.649189861137765,1.01928686265481,-0.463566414548096,1.65037509209664
ID_349,0.0634093259573923,0.432936924812108,-0.236396151958918,-2.1301360502696,1.06439847081041,-0.510067600334316,0.552014345991695,0.0809974942750343,0.501999687310056,-0.228672556975359
ID_350,0.106946011562054,0.175650965918954,0.577973707346514,0.668460188362865,0.543093302763246,0.107304099785788,0.0463051900212552,1.17088042311293,0.159647144786152,0.307145719968047
ID_351,-0.518112485339043,0.0136069348838714,-0.483763439957003,-0.348877429821869,-0.471094218871996,0.559172736558138,0.325722321220764,-1.11981025304378,-0.798185775990907,-0.208436123294822
ID_352,-0.549523878871202,-0.911866077714008,1.59247926719955,-0.182708230621364,-0.462109793825679,-0.759452090104549,1.11906681972163,-0.611504384679538,-1.03324970586175,-0.211968244974873
ID_353,1.48700814703672,-0.13409793621415,-1.08418776069717,-0.566758175057078,-0.128376005224847,0.968174855145798,-1.21933490708784,-0.486763953394269,1.40821544507645,-0.446328470755286
ID_354,-0.586754723209785,1.2670648012656,-0.458920003258423,1.15698258565969,-0.0602246956793524,-0.97485114527866,-0.357825283213059,1.91225999702621,0.462030133638215,0.559109910716034
ID_355,-1.74157560390972,1.11039597618823,1.30910038420393,0.707853704091219,1.79629754848022,-1.32145020274576,0.410675009176123,0.876484433502809,-1.2410139184353,1.33708649008941
ID_356,0.243739629913436,-1.02883420201164,0.459785061105233,-1.23697346868452,1.04737504069131,1.26764877765599,1.99855081061417,-1.31787204952802,-0.433481393713663,-0.463231216740861
ID_357,1.74146116679594,0.52666951761681,-1.16027123292701,1.95399290961382,-0.615273978430271,1.26578587165901,-2.2967308718923,0.054537353469196,1.31994607563477,-0.55901639547089
ID_358,0.882950126563461,0.0674515834875151,-0.066548466470831,0.75494017192757,-1.08710973905468,-0.224668909768893,-1.30978255432625,-0.122657320555491,-0.0718260065635973,-0.25968613676019
ID_359,-0.307882806842314,-0.546668626334438,1.09113712154715,0.493471283877831,-0.824235080840526,0.227996268991109,0.508706780701003,-0.0716534714173049,-0.27958491019682,-0.161983958444656
ID_360,-1.06391191825906,0.301470042489616,0.193569722761767,-1.04416223759481,0.53860723815176,-0.761497796772167,1.46473512833909,0.82031370240582,0.387350022382409,0.153943561987627
ID_361,0.345247646689082,0.547837268576186,-0.176071853593761,2.5081016439346,-0.406119249751776,0.0572312503214199,-0.570743013046193,0.603795520866386,1.04277894440629,0.0807020603096829
ID_362,-1.18260355891292,0.251647199307112,1.7556731909634,-0.65386188506598,0.120779621628747,-1.0755200241828,1.84474474146386,-0.429749747952873,-1.32717198350936,1.1013479636766
ID_363,0.362151280165615,0.508724108527231,-1.25644743077807,-0.445450190496786,0.260846963761669,0.495237593605559,0.15120951085322,-0.462020217288706,1.30909347513358,-0.502007429971537
ID_364,-0.213154698649109,0.919539200599846,-0.60491073239859,1.06141009268265,0.40193616269627,-0.843924247093973,0.074907688866574,0.826307441865021,0.288890690015035,-0.12509846331049
ID_365,-2.13267928593642,1.75531132472044,1.34264112603499,-1.47180822793933,0.979143556096186,-2.49238738201083,1.7234665885968,1.99626038822943,-1.18747801770444,2.14449112724834
ID_366,-1.08230430621966,0.456341572855058,1.10232585248482,-0.332600172606088,1.84094378410161,-0.656625087884214,0.259464334096877,0.178670752629534,-0.417524090669405,1.57298297244462
ID_367,0.466381181526098,-0.219178106030034,-0.392363170258723,-0.261874031219462,-0.233760987949409,-0.290448898069317,-0.0401359798299291,-0.480001612234284,0.916459034569364,0.206504210436917
ID_368,0.901338155067893,-0.134463767394762,-0.308766157537413,0.489612154173871,-1.44003753497468,0.45915663119927,-1.71452143440247,0.311141013831475,-0.128948641995892,-0.334672591537487
ID_369,-0.381875117211315,0.5792758770513,-0.92590375734758,1.30524460329052,-0.101845963267792,1.01590287954166,-1.27075243667164,-0.00425367693066097,0.629710480787785,-0.261517458596516
ID_370,-1.12130336618745,0.115469376157111,0.653586252530449,0.142791509521834,0.472797825865898,0.130121373563747,0.625377317515571,-0.240603463921705,-1.35552298756942,0.522344506698987
ID_371,0.798713469673808,0.306336984026544,-1.30932971607056,0.281377174272974,-1.57095846898338,0.372043695413997,-0.573022857259894,0.0985717847236298,1.3306246581756,-1.23965977443981
ID_372,-0.0614088382938361,0.00112592092322658,-0.296887943002535,-1.10055323870484,-1.02156853632098,0.983389142896292,0.387704348635307,-0.26657603949649,-0.611577509396672,-0.220632663608216
ID_373,0.382932492558927,0.459605752909636,-0.715377380186564,1.09136915519293,0.00424745849858943,-0.90998452188855,-1.03023587002295,0.394947678071833,0.524231721068424,0.383961285832575
ID_374,0.8813896727524,-0.751018156907557,-0.258439127028716,-0.00632094501268884,-0.244570759381462,1.27175327493156,-0.278893683296165,-0.762839838422682,-0.70284117068903,-0.378982988774057
ID_375,-0.289227773565424,-0.100727056647698,0.469475390254226,-0.605676943612248,0.802157258974916,-0.858106470873816,1.26043057777934,0.53799803961494,0.338632970914874,1.12818374510634
ID_376,0.361034323136231,-0.0406846090369707,0.830831674481401,-0.132359585026002,-0.849948732814629,-0.274198885253619,0.370265763980052,-0.0883531183762644,-0.145199575397322,0.920821635279758
ID_377,-0.274908018459321,-1.25281092007222,2.05479645258256,-1.72343630623626,0.961364477702149,0.797057870307006,2.95834989142498,-1.18078246447655,-0.88117403766746,0.387638566704369
ID_378,1.15773951943757,0.291501877246245,-0.335525067140774,0.120591865864752,-1.26630133350075,-0.0869587192175666,-0.673773963611889,-0.179529633124414,1.40880597848863,-0.28017268045915
ID_379,0.289986884273249,0.662017611329489,0.226916295629666,0.705184359894454,-1.02019010275892,1.05050662942629,-0.924254997587428,0.560895181251936,0.368842812833166,-0.76614517916641
ID_380,-0.770525894506931,0.823782866632419,1.15406106588834,0.526419381846535,1.43335641642765,-1.23388845479902,0.216960079609551,0.169296032623123,-0.844538660204567,0.926815162871566
ID_381,1.42571374808757,-0.674220450727294,-0.931088576192993,1.68609381436658,-1.74439264209636,1.66362373463193,-1.42081613269866,-0.732700142484257,0.707815990016487,-0.896120107456262
ID_382,1.26614491966095,-1.5753148022996,-0.433051264267363,0.397473918214111,-0.626033190343401,1.45305820416598,-0.115490169544329,-1.69654040218567,0.568775035800228,-1.87723748923782
ID_383,-0.316921335760245,0.0144300838035203,-0.127952913573565,-0.189851029863389,1.2443805281508,-0.38475003712773,0.135016172177519,0.141126153808749,-0.108996751533309,0.272025214205961
ID_384,-0.984690937749452,-0.7834872099495,1.15706821138079,-2.1139755994566,0.019101732174961,-0.211230493657449,0.873855972101807,-0.327345834293511,-0.451149232069518,-0.0951732818754861
ID_385,0.308498733359056,-0.877519011685345,0.1476588635045,-0.91737656521977,-0.637339535468051,-0.327135849064996,1.21552669765262,0.0752479049759995,0.211392903555656,-0.953583141133683
ID_386,-0.455024003048224,1.77140971664464,-0.0352033297445656,0.00711148054321293,1.35988388133821,0.17969406468604,0.409843974912999,0.696722261899677,0.09626692459097,1.03297591850638
ID_387,-1.81623426083301,-0.496424158304227,1.24277115566843,0.82163712122731,0.431692382000258,-1.21684791749786,1.57731172164656,-0.167114586095011,-1.77494264601057,0.457442145496891
ID_388,-0.834780956735454,0.110690395031806,0.931958560829528,-0.3840997633238,1.21776346855418,-1.37421190597104,0.908953581762976,0.331002188809205,-1.48951900933332,0.565776306401767
ID_389,-1.0290149350162,0.263575808533721,0.804657412070992,0.323646444848762,0.902928857032483,-0.513660259575032,0.460403890512173,0.526693545169486,-1.79493732474195,0.630335208952778
ID_390,-0.417339533741912,-0.0647348247949241,0.583971401585428,0.672569132067089,0.552529204592665,-1.27794507096807,-0.0548331186809503,-0.786457045420426,-0.814137273515372,0.396138864776024
ID_391,-0.139073478374069,-0.90812012978418,0.544800903467995,0.153313410693805,-0.724482742310845,-0.595847004663316,0.57873807168398,0.122744772426882,-0.185354107747302,-0.0741624869474926
ID_392,1.20387605953238,-0.315247328696663,-0.934697259265342,0.47234237339754,0.013113774717678,0.398121924144094,-0.63384632487265,-0.340438473066954,0.79473293448322,-1.74597362000793
ID_393,-0.565757442872601,0.253768759830659,0.770648327282714,-0.277741382583671,1.71383067356951,-1.0289258755505,1.05921147125677,0.635110537734139,0.152586360626422,0.244813350628617
ID_394,1.08287406526308,-0.0668670466156266,-0.691836965750333,0.825022473193859,-0.608627302471827,-0.0469394523521602,-0.797553857080912,0.274346813647225,0.840308546693198,-0.737528409748058
ID_395,0.790597167599825,1.04382428969109,-2.09136941218151,-0.598190316638073,-0.441875408227609,1.00887188902422,-0.27775770575839,1.39480386133715,1.79697727241056,-0.429275053710765
ID_396,-2.13933547691393,-0.459757077405859,2.29273300365032,-0.889422217560525,1.40273830698684,-2.33044966584607,1.70795889184464,0.47571989719588,-1.88095956167295,0.515837887778725
ID_397,1.07974491450574,0.135661335657692,-1.77727090972141,0.753669650083807,-2.02450606771303,0.538840723640898,-0.996805880769152,-0.0580896491930816,0.583259653754914,-1.17766644150187
ID_398,0.397721169694313,-0.420351545759071,-0.0291780203786896,0.215954719866703,-0.998631017886261,0.755444659792103,0.017383347523359,-1.38061489980358,0.542476985835692,0.0217459788802367
ID_399,-0.941366349373923,0.697753411239991,0.36529267414614,-1.28538434339137,0.30912209641467,-0.794316497193596,0.977225633695483,1.19697971676702,-0.0695783314863281,0.721657945220173
ID_400,-0.779593640020263,0.0964557147457836,0.363196431573587,-0.813490942024334,-1.07140549297534,-0.984044189264139,1.0169160697021,0.59126941134567,0.000512880770066042,0.475863644511244
ID_401,-1.4092017133462,-0.959694776214003,1.73180167271538,-0.209487501291059,0.474724126312577,-0.330135031050662,1.83627175424202,-0.900633608388384,-0.539255936253111,0.143479355112143
ID_402,0.514573464706489,-1.08463042371711,0.442208706098512,0.818842887660461,-0.709300241816684,0.593339427280017,-0.220733627373836,-1.29613764394906,-0.194489469862812,-0.532042898929582
ID_403,0.479975622716015,0.246925109118132,-0.448413129309753,-0.404717868405797,-0.84243570174447,-0.403133977248782,-1.28769259365377,-0.46475786227064,0.337782565008259,0.727706692996852
ID_404,-1.17640465341964,0.902637708423364,0.282279306763467,-0.993006896116966,2.48168413931677,-0.737169622935741,1.47627256043697,1.2767065842096,-0.706286769820939,1.98282526854359
ID_405,-0.414291010161082,0.179976213596509,0.148817084303687,-2.29817355358176,-0.474124407657102,-0.8613732364273,1.06882519542282,-0.516706280354048,-0.304523425441991,0.521410621767077
ID_406,-0.41446217255518,-0.34281292784359,1.00531965075531,0.412663434963592,-0.681760747853572,0.57524163408158,0.829181694743099,0.0111663316782428,-0.475471583148021,1.33332096881688
ID_407,0.317050540110203,0.379998591287963,-0.612289355107857,1.69107194335192,-1.17360093535354,1.48343230312445,-0.700034678481517,-0.903191350919127,0.973300314523681,-0.280115466061763
ID_408,1.21824106656539,-0.457125204319658,-0.8338179415276,1.8823811785983,0.319238552660004,1.11682250290875,-1.48615363344958,0.343890119077336,-0.371262112846367,-0.512215037303836
