,sharedConfounder_norm1,sharedConfounder_norm2,sharedConfounder_norm3,sharedConfounder_norm4,sharedConfounder_norm5,independentConfounder_norm1,independentConfounder_norm2,independentConfounder_norm3,independentConfounder_norm4,independentConfounder_norm5
ID_250,0.0278418157062622,0.331420937976976,-1.60352198201738,1.75761365597176,-0.764249312478967,-0.702551573525566,-1.15090507625383,-0.552141213522546,-0.43971036964536,-0.876352168454535
ID_251,-0.499332612724166,-0.294651299836695,-2.96881706892657,0.123697421268394,2.8334426969464,1.77630975378869,-0.223487649360473,-0.276169876919506,-0.762802654824592,-0.000116904970620905
ID_252,-0.0411441730387824,-0.496435619473898,0.75626838930179,-0.162995153754559,1.34365877871887,-1.26663491531496,1.41897458533745,-0.402569348588376,0.0295492711445063,0.933094194797635
ID_253,-1.93205841286804,-1.09963811154037,0.235927121237367,0.338025439188643,-0.805309213895327,-0.0306852971640535,-0.664939953371549,1.52425758989705,-0.486932316590185,-0.542307516362651
ID_254,0.609883128602857,-0.324141161478788,-0.0563795805120497,-1.68636113597993,0.0793195197301956,0.243436978357069,0.221395058687916,-0.427202245249232,-1.58006239863042,-0.43596811616044
ID_255,-0.79117092900558,0.473593006083579,1.12772114360654,-0.0393458199414814,-0.958186484094262,-0.0881242376161109,1.61379649070132,0.601412558032254,-0.865261341464173,1.75848705620235
ID_256,-0.180130807502292,-0.794270961087682,-0.784592330675942,-0.0201033280811535,0.26449957466571,0.595913094761326,-0.602518717605957,-0.0401810382410819,1.43998770472403,-1.42646036834215
ID_257,0.597141113370182,-0.830859321543245,-0.417462271931344,0.130731023100374,-0.815648614955426,-0.633717729928645,-0.383164563817529,0.0284555423657196,0.00111228456174443,-0.625856819407727
ID_258,-0.0472752528348196,-1.32994767508271,-0.754008297442403,-1.02812307790572,-1.22432676584154,-0.148815593136454,0.706381490319743,-0.498728340648027,-1.33112948938036,0.651969685432109
ID_259,-0.951847206814182,-0.000697383698310952,-2.06200088123067,1.57331168363625,0.71443540819367,2.23105953671206,-0.599849669844339,-1.2296079925272,0.0490008266065644,-0.407772126893515
ID_260,0.299378652107247,-1.5662246100813,0.395930492995771,-1.84089122759983,-1.1979065387335,-1.15154547762304,0.231231596023544,0.43500821455045,0.480528651580201,-1.80953394530164
ID_261,-1.40221238441235,0.743794747009741,-0.477326067949563,-1.10194400657334,-1.02112739799715,-0.777244491306533,-1.08959650335949,-0.878152039905435,-0.417937369106382,-0.232553623760616
ID_262,0.00649619369266935,-0.580829690685478,1.64951285449256,1.24925140386606,0.27699918830286,-0.763012151170614,0.549636257755424,0.133065067476674,-1.07732649347552,0.00196109788111886
ID_263,0.242250451096769,1.03645765464305,-0.622523982345633,0.0504057045898037,-0.727530084270273,-0.253082503076415,1.07432905570936,-0.637535788653041,1.10973262134864,-0.153859819334322
ID_264,0.340976496311604,-0.367360090878728,0.630942594404864,0.499825918211283,-0.345495612443498,-1.49780393932442,-1.05259953397504,0.290640587145951,0.773173331406758,-0.60716110456377
ID_265,1.39510153534931,0.678931766218526,1.25359950516499,0.422686440397901,0.0657570804887293,1.91948116846006,-0.145930071465356,0.843936400844933,-0.514301718145515,1.61686049494664
ID_266,0.00619316086430699,-0.342528358334765,-0.183671058961843,-0.453250485307655,-1.71419364581912,-0.459505731438669,0.353797158169617,-0.562874465981473,-0.722417827595074,1.45264397648244
ID_267,-0.598733422408159,0.554164256008333,0.164681060562744,0.773452063645095,0.640178086642654,-2.62021622175638,1.83407970323981,0.453010133170108,-0.257992397724892,0.0572934713894566
ID_268,-0.48066091901997,1.58612943493765,-0.797890918157134,-0.500309246783939,-1.17052348720034,0.63488656146823,-0.501590854371871,-1.10051111191248,-0.735372285962621,-0.703727922358438
ID_269,-0.0518491332964411,-0.902468035982846,0.145480115060243,0.270925536023171,-0.00763466301527059,1.49399339644633,-0.73759563381864,1.85911992201313,-0.859614133396331,-1.73964288907376
ID_270,1.46843705099105,-1.27461183764044,0.466073735861225,-1.45399382774274,-1.25838153648535,0.860018876819359,-1.11702193053968,-1.31873969986729,-0.725201177002416,-0.168555791033202
ID_271,-0.102800749982375,0.51352868182618,-0.301434352237708,-0.118191434427588,0.0284076770150617,0.153792915121465,-1.38928476646645,-1.9902240905689,1.82263631944807,-0.893249432263335
ID_272,-1.52364048889091,-0.832587521393638,-0.137676246017779,-0.0299566121980602,0.174084086429225,0.397347714809047,0.209725910648958,-0.420256011945972,-2.18121643442525,-1.10457304111753
ID_273,-0.523886002376948,-1.67152084912077,0.748460479194393,1.24093674877941,0.708478523466165,-3.16585562587273,0.0679391800665991,1.32307222776951,0.486703592786947,-0.45969298848146
ID_274,1.58943681964572,0.631970505822857,-1.48610329018997,0.118117472227438,0.048083057339237,-0.568483740663468,-2.15411629309566,2.40622419065276,0.513117477109053,-0.207159329824977
ID_275,-1.0074759159949,-1.20224658095754,-0.789254790553857,-1.31323570757337,0.747438110652499,-1.39194301047255,0.545407274789811,0.295785279886289,-1.03467422638428,-1.7733414382986
ID_276,0.426482848925925,0.382360302094407,1.65709210960403,-0.223224382391193,-0.305963611236975,-1.7222976090594,-2.30046388671055,-1.82154119537696,1.196446655183,0.274520030512911
ID_277,-1.26531558883514,0.187633796475596,-0.698457055291158,0.127224385084573,-0.400586937453599,-0.729909235015009,0.0694524556395686,0.134473704811727,1.06620991537927,0.566205297392623
ID_278,0.214791322424517,1.39576792351041,-0.333135597013392,-0.782326315750649,-1.2040786617732,0.102415039516563,-0.0780200999014535,-1.69206409451736,-1.03110620754608,1.07777431808298
ID_279,0.54967240081158,0.995183278933604,0.107015959550462,0.828249622301346,0.219595132143392,0.916383396546199,-0.305462971233536,-0.21895275843642,2.30366716668767,0.156239953333509
ID_280,0.0484316962981392,-0.603649492377583,0.355224990892433,1.63672604628935,0.314986156240792,-0.0131845747049994,0.22879118976021,1.41947702589095,-0.48704193364563,-1.07088076189791
ID_281,0.886680168246976,0.0765993952841862,0.478137399156925,-0.929870409005113,1.60293209689527,-1.60018890394523,0.277200943519712,0.084174743062966,0.670846527602996,0.779076190860345
ID_282,-0.376974059523606,-0.338043110935967,0.459789228437766,-0.297867575393143,-1.52555184626868,1.12471132508256,-0.53328261726897,-0.973311662983545,-0.132860616859966,1.41612358315326
ID_283,0.137735779675024,-0.122250483653186,1.21198709207216,-0.859069515486546,1.82702249644143,1.17957557297702,-1.58327123129066,0.214714508843384,0.831670806374151,-0.648867484219609
ID_284,-1.32569461631663,-2.30206981435119,0.312822556669311,1.2545686497676,0.9859011375127,0.746804335932051,-0.0638955566557372,1.23659525838681,2.25420994345099,-0.87795064253009
ID_285,0.74367220756542,-0.392247466163248,1.60006458939004,-0.0892294982538545,-0.0705264368582617,-0.280523754104682,0.10023355332377,0.7302905597698,0.0522181927829514,-0.161010431331641
ID_286,-0.525898416823387,0.00692537275669863,-0.730597970393794,0.463961624123455,1.84856840716979,-1.30916714468594,-1.64846850005338,1.08110960216617,-0.271263404908475,1.66463742212754
ID_287,0.278034235936745,0.361029124995059,-0.150718838891333,-0.657967142669327,0.28982610917178,-0.82341710461508,0.738433011163005,1.19037953038476,1.60148676565525,-0.055094563627368
ID_288,-0.84626440609641,-0.163810284376227,0.504304985590566,-0.0408127749336903,-0.445417071788661,-0.460308065275824,0.629660465892774,-0.350625135272174,1.74171459851854,-0.508240006295435
ID_289,0.532436371348227,0.0866107605915725,-0.457662619948444,0.029102119324069,0.90906770636262,-0.128706944476214,0.890501736966013,0.370319567665388,1.61305539576317,1.87595302020494
ID_290,1.02058932485878,-0.12324559028099,1.47616488963773,-0.523229715899591,-0.51207958481886,-0.965474294147697,0.67962782957442,1.03942605287426,1.69188455851204,0.342311468097704
ID_291,-0.771559191896251,0.572665684874276,0.959841068431087,0.0406327285649217,0.418060752032653,1.20834851203138,0.758007230205933,0.860599166917223,0.310296211780428,-0.741110677061282
ID_292,-0.49241619799218,-0.777077802835435,0.495898609866938,0.201555177880225,-0.01844820611445,-0.603352526527019,-0.38378273569813,0.222654899611977,-0.696052015208608,-0.686933473193035
ID_293,-2.77035154713947,-2.01790398087691,-0.76796956928888,-0.384016647189074,1.70101090775854,-1.99907780402178,-0.99588999177465,0.166400047207384,-0.28678216323129,-1.18878046300085
ID_294,-1.07600888474159,-0.995422593965606,1.34893040278805,0.109629168412214,-0.625032327499461,-0.569646676564424,-0.518199036521273,0.689172042995153,-0.793759383715153,2.67867889927983
ID_295,-2.22793319216035,0.655054980270928,0.440773697706467,0.457219559460173,0.340014864201737,0.377886565394394,0.334087001253032,0.465457312617355,-0.984250382915529,0.000735257701132963
ID_296,-0.684691885182907,1.06863799007506,-0.882377421123151,-0.899968075084641,-0.123436775667398,1.3064768124662,0.551270603137353,-1.39622466579406,0.734355907775468,-0.0239243812662624
ID_297,0.937933943454241,-0.137970174041665,-1.2507656148976,0.348321230191631,-0.128451948765428,0.141590928037202,-0.569490442939045,-0.407842733450116,1.19673929590106,-0.467478577224908
ID_298,0.637613965342385,0.377928909947934,-0.473806493877367,-0.435770319535229,2.83749663722306,0.406413808642378,-0.962198308278041,-0.492884153329129,0.912923731857064,-0.994958342912668
ID_299,-1.13819018740118,-0.806781247598054,0.0315951510489787,-1.22467652231006,0.282501546797796,-0.772411474190882,-0.595997645771898,-0.0694666591183283,-0.810078939043462,0.27197055463128
ID_300,-1.89502856947044,0.719826364706001,1.28865047073349,-1.5328650520474,0.221415447648145,0.185676915349131,-0.292275229055079,-0.865620607805902,2.71538922790119,-0.236680383462689
ID_301,-1.55103170528788,0.261070147266475,-0.588035759644921,-0.680046665608638,-0.157471885322684,1.43739751650198,0.731128555210548,2.207131767318,0.811478547045121,-2.25897753624455
ID_302,0.814817827803729,0.122617891238433,-1.6540408774528,0.491152489787821,1.84559132667143,0.251095780558514,0.538122099112388,0.673848845462137,-0.336979360426995,1.30520057815336
ID_303,-1.00922241616284,2.14409771711789,-0.127161202899333,-0.59363583727781,-0.106364818554982,-1.10790153760058,-0.826970864895667,1.37626567753334,-0.921009637109361,-1.15072969635723
ID_304,-0.188021628188352,1.14221561824705,-0.634185112187393,0.0264606722585383,2.74019244401762,1.29221844606207,0.470871326045072,0.415445721575792,0.987550990702266,1.97110425231073
ID_305,0.688165705770944,-0.66336548700953,1.36570192990694,-0.749062412876575,0.189652486630383,-1.91586481640742,-0.53570928743258,-1.64047024005097,0.225844538942674,0.316582862951876
ID_306,-0.449858187422444,-0.514880749956733,1.62303536452927,-0.184874143798336,-1.5458538198498,0.125229125720351,-1.74959219700064,0.765306315993291,0.0680879990357724,-0.641468625537664
ID_307,0.0387099778029543,0.160148280466671,-0.234812726884341,-0.148937589107237,-0.533296123668309,-0.556813296183895,-2.35655429932878,-0.771859010145415,0.069689224573244,1.76178209887904
ID_308,-0.555998644043176,-0.753385617697846,0.679549611309386,-0.89178241023559,0.938387563196439,-0.466566826167916,-0.197984298974421,-0.813010311514804,-0.0348143270219563,-0.244312982019558
ID_309,-0.852376638538235,2.26482760609075,0.885110264493168,-0.399223290415041,1.02153435858478,0.0271714776140791,0.875452679728477,1.79772629334988,0.730242317352907,-0.805473474936065
ID_310,0.500583580743915,-1.94685784265387,-0.0736078453056686,0.771062227605525,2.10919055333079,-1.21170798158562,2.22893628422707,-0.0105456993774487,1.22495586383945,-0.93270589146052
ID_311,0.784552624857282,-0.104727006106291,1.75859185540194,-0.360490999586813,0.680677877201338,-0.400295507172921,-1.0949358373477,0.433347716665023,-0.390025838658148,-0.345158684574105
ID_312,-0.624878577538965,2.77147146173705,1.62744335309847,0.679327172616532,0.425353085852158,-0.860018405203496,2.08002023326783,-0.704318179733719,0.804446797910033,-0.112192605190043
ID_313,-0.366730955169439,-0.558145617502117,-0.0737228767577754,-0.164023195974653,0.0525156596517359,0.76619664455253,0.500223428487788,-0.959814569612693,0.271147541335066,-1.43751964229552
ID_314,1.54694167259126,1.96314758558208,-0.618309143385005,0.282732144905717,0.37004329590102,0.662507711968976,0.142043105420588,2.34051359032622,0.170947991750184,-0.035467674697637
ID_315,2.28934950318327,-0.0324184148991986,0.525178589706616,0.207348258682063,-1.90039747270502,0.386395650923815,-0.796167657186135,-0.372072986591969,-0.69665823333825,-0.872635034704433
ID_316,1.1870775289024,-1.70047732355012,-1.34608057100034,-1.48779012791549,-0.0199254069673842,-2.1472256177386,-0.201249902620454,0.285644282181564,0.115010835697744,-1.27698210311107
ID_317,-2.08418187080442,2.52437917833599,-0.850013416200979,0.124791625853086,0.653433027244175,0.262588677861461,-0.154173532551968,-1.4285553802415,-0.836535977887114,-0.461479151045722
ID_318,-0.721114769120763,-0.511985681629362,-0.644800750485621,-0.187911766253441,0.767981681881688,1.68321952560388,-1.03218654500027,0.585002115310014,0.950308704983638,-0.0484681761489212
ID_319,-0.43308725478282,-0.262460827759506,0.485061110861356,-0.623573931389686,-0.158743033000851,0.152240314375055,-0.526192768797838,-0.17784011701052,0.595809002985887,-0.180664273664993
ID_320,1.33429472713673,-1.41367510111578,-1.54332617596521,2.34336911863207,-1.03036639518976,1.82161761684505,0.390882610671807,0.616121135779103,0.822369817777842,-0.736511982812587
ID_321,0.318830254359681,0.159729037199545,-1.02331700870278,0.536942437296278,0.260695340771437,-0.26947771305975,0.826025463204453,-2.98305999312547,-1.30278062856807,0.0414107910533212
ID_322,0.755283706501979,-0.263506063674932,-0.450001102906054,-2.13845274425036,-0.226993948783589,-0.874573431116039,-0.927337481653413,-0.161560598051526,0.916417650012369,0.255438778605764
ID_323,-0.0215951485973284,1.05206727384108,-0.528696748792096,-1.11686775820489,0.815148540223879,-0.118722992189285,1.14771048899201,0.796730355761568,1.43552443467219,0.424703383739315
ID_324,-0.082279361869841,-0.321906697720351,0.499407213767242,0.371596956857891,0.969555245584465,0.341333849714683,0.73082156191261,-0.930763258671591,-0.245789472664625,0.440790131893379
ID_325,0.226656688903247,-1.42133424308091,0.59924078667756,0.331739832030785,-2.26509084997548,2.44262661304238,2.13678501666017,-0.224085951480057,-0.511692027170501,-0.0914098973579701
ID_326,0.66129240159415,0.596194030100567,0.520120190341606,-2.78151330016095,0.206591181418119,0.0324973107046819,-1.20324628619249,-1.09241886105118,2.36749456075218,-0.888999141696795
ID_327,-1.17043587147853,1.43803313042798,0.793661302838729,0.805181373673787,-1.17157489345359,-0.37896933086317,-1.89186452009453,-0.323398904294098,0.66074417489261,-0.574213762658841
ID_328,-0.152859334477031,-0.872814844729664,0.980769997691341,-0.474202487727031,0.0403046534688197,-0.118594129172428,0.546179380201635,-0.611539461038191,-0.765553970194158,0.130419392921537
ID_329,-0.0696521856682845,-0.920998425763139,0.271253300757256,-0.250999260176642,-1.96047574781564,-0.79236825737669,0.0667874667173516,1.69581736655319,-2.03011343319489,1.35834165222539
ID_330,-0.22908199895325,0.555348508847454,0.284335142250584,-0.113941003932356,1.32436837404968,1.53235154181431,-0.95161980959703,0.602243301691369,-1.39356339168183,0.297865805036747
ID_331,0.198228470034171,0.559116290643087,0.919517179426857,0.871383367294668,-1.3252909078758,0.85202066350917,-1.48043747237871,-0.846594133660771,0.13146456740725,0.179670742203099
ID_332,-0.211353025283163,0.356284373010184,-1.49649366337896,-1.70370289889724,-0.411209088309358,-2.45825386033952,1.02358729909222,-0.231012725744789,-1.84735996638562,-1.59712093064596
ID_333,0.0474190205335459,-1.88966411854986,0.493159146339259,0.184463990752467,-1.7944929917218,1.00905018499005,-0.226454133843612,1.37350272890884,1.79466506971177,0.11935091787087
ID_334,0.317503518926472,1.35252218716261,-0.184833175581053,-1.14194846333788,0.577849478515198,-1.5096263581069,0.394072767472051,1.1918785257944,-0.017271924635988,0.182057388689445
ID_335,1.32284925143356,-0.441222373745447,-0.365850489527867,-1.72731582051391,2.03580570666654,-0.295295837804979,0.165113942820302,-0.923338528387396,-1.11687338434975,1.2328534962587
ID_336,1.79600600355088,0.800381608515644,-0.752419312346834,-1.71449042285991,0.383667855493969,0.0171649801318074,0.13350229376771,1.21786787695163,0.671570860824821,0.0993218532155084
ID_337,1.09465344315484,-0.327365183055597,0.0595438751661421,-0.0722003999674166,-0.0458060545253624,0.0487463823602832,0.290747339453959,1.02003982668396,-0.503895500362733,1.66176247459436
ID_338,-1.62349015914485,0.314889395435172,1.20472661431604,0.299589487494124,0.544988411213375,-0.733564986820967,2.07623941631952,0.43947583098089,-0.601084234816092,0.561724994277385
ID_339,1.33775147155066,1.40614679316826,-0.125338529672593,0.0642829650530731,-0.156999573354332,1.38059132645091,0.493774743646044,-0.0595746685424152,-0.258084165007996,-1.30118396112075
ID_340,-1.35634780444165,-0.373677981596487,0.975172412305346,-0.0661910927037962,-0.470066634138874,0.40678096938487,0.480797419455621,1.76263035789157,0.462061064294138,0.351938061584945
ID_341,1.07624678923312,-0.740070149160519,-0.788753355671998,-0.0487107479022842,-0.132565748133046,-0.478523436304164,-0.947607639794586,-3.64276333544158,-1.12355138326642,-0.37522234977453
ID_342,-0.147283125962283,0.536125162565264,0.613611789257793,1.0614427671016,-0.278291115909922,0.50727781647053,1.91689147345165,-2.43673313452833,-1.67577635400246,-0.612431379129463
ID_343,1.14133385135596,1.15888148781633,-0.896423955880846,0.404731056177388,0.0672583815707911,-0.426496568739871,-0.905511142165303,0.77522013524075,0.484193492339366,2.23615202300368
ID_344,-0.182065186652728,0.663935792867139,-0.553840339968368,-0.754008104658632,-0.557915649454922,-0.950941642396586,-1.47343900917921,1.05009749271536,1.02741376702208,1.00495558124488
ID_345,0.5665468954639,-0.156360179890915,-1.90916373703992,-0.939148627612593,0.260162052921544,0.783892896345089,1.57042047825972,-0.242578255516356,0.171973487548617,0.514853003129529
ID_346,0.587138379261185,1.92306016418415,-0.950826068397679,1.72626552732657,0.168827760007929,1.01352066206468,0.999286024233789,0.842349840517556,-0.563750247029925,-0.294897314057529
ID_347,-0.152455851807763,0.122710740817062,0.908802161846971,0.22426576671313,0.438403264225516,0.396288872227571,1.75594117650384,-0.710511648481459,0.899389107418142,0.330864322251869
ID_348,0.478577071353455,0.535925616215812,2.28379122656993,-0.515577640068134,1.2687667795786,-0.401562209710638,0.421657139231046,0.116864725493627,-0.349497965443677,-0.091916563868698
ID_349,-0.626215768684732,0.365434219771235,-0.572874267544024,0.373364367228421,0.154054309473348,-0.441653405033716,1.55131113155903,-0.518195676366233,0.117044583586483,0.693674058136733
ID_350,-1.19603392890175,-1.34565662656436,-1.71770969976218,0.180093978518025,-0.805661819922826,1.89324957435415,-1.54666322020473,0.183920447715233,0.579558672743359,-0.32296769932318
ID_351,-0.574503748074073,-1.88535747100575,0.923947602915117,-1.09461305766662,-2.22792174796413,0.308994285603517,-1.9860761037986,-0.860932393659141,-0.635307007194366,0.904154537440064
ID_352,-0.486075329638045,0.607186789063983,0.568964815755234,-0.335382772375581,0.670777549592045,-0.181799996216865,0.62185146144658,-1.00160075996535,0.678880414276899,0.361713426352837
ID_353,-0.371590525292668,0.44710840344427,0.276300599303689,1.21417911122944,0.466197741074899,0.290955247453931,0.220002579047148,-0.236629079379303,0.190316883880955,-0.139473180004346
ID_354,-1.13928583061203,-1.05810677626147,1.25727945205227,0.345037224717754,0.607443229555514,-0.269633451125925,-0.652273238318701,2.35370468357551,-0.341160669360321,0.233263639246455
ID_355,0.0235473775248746,0.86494378703765,-0.140184600182274,-0.0450372441800033,0.607534241108156,-0.703896842266845,1.73149112387495,0.153759818075495,0.621158392877764,-1.4150360393469
ID_356,-0.398847929234788,-0.817038129833714,-0.766606922541054,0.368217276409586,0.755387326282762,-0.181058326453883,0.991345381575457,-0.899749850299534,-0.110429128500923,-0.279630719088039
ID_357,-0.163610162668398,1.36246500860359,-0.228952203632102,-2.35661333986504,-1.78402930952178,-2.27756705144833,-2.5350959393851,0.92527151565309,-1.39395610583641,-1.14267843184053
ID_358,0.873987961014375,0.704528572690852,0.684288962264347,0.48120298722655,0.540582021408619,0.202850837187002,-0.55768096375363,0.618195043774942,1.55888307744025,-1.15481458428397
ID_359,1.02589513249652,0.813356595435881,0.609042949541153,-1.03627200836715,1.44208285016102,0.559654624862587,-0.199887568401034,-0.176291331149443,-1.46708998106105,0.252041968320519
ID_360,-1.06520338538671,-1.39565722847029,0.0777968482582974,-0.383193318401108,1.2242945567871,-0.844182788768995,-0.789293333853387,-0.805215978066347,0.230892372438074,0.211330490112149
ID_361,0.0271307085068388,-1.2792397782331,0.446966741695281,0.893988944739114,-0.0906180956957717,-1.33400850188124,0.642634438407238,-0.242041705582295,-0.385327905850289,2.18409509508929
ID_362,1.18654902659995,0.627284958430403,-0.705936037071463,0.697698486135286,0.437625849503315,-0.905262326757219,1.16576868592758,-1.10440691823648,-0.269056071659744,0.471490064695666
ID_363,1.83803182632541,-0.673337090296062,0.515753097780829,0.723255380835426,0.338290679555517,-0.87522358353946,-0.389029602366053,-0.270127376180707,-0.432977352424587,1.15606470403063
ID_364,0.108556939041657,1.92508843863418,1.61293098733557,0.562983346472362,0.321602604291099,-1.95666224924859,0.628089675257793,0.143121549077202,-0.646437928847849,-0.694308043491178
ID_365,2.08896812303703,0.869157809058752,-0.205327001750737,-0.567580642829405,1.38866150136432,1.18321209143338,-1.33901078462995,-0.5459449430919,0.363957805902215,0.288758766358804
ID_366,-1.84501518183587,-1.48355178075293,-0.7105029931925,0.19887361996128,0.219603713123032,-0.536637930707993,0.876991034978224,0.923154863109364,-0.799783255782501,1.45859760370933
ID_367,0.560692145189358,0.447202886516008,0.404597599257802,1.35400749694398,-2.06815270137371,-1.63838094756021,0.138288227178765,0.644208107807884,-0.21793419339967,-1.3015564958452
ID_368,0.643864503070736,-0.388121061029296,-0.0607537166465551,-1.10553775969918,1.61901220159684,1.44720181477566,1.19230958515817,0.907884763284971,1.32920245590966,-0.848417601759265
ID_369,0.578306770988683,-0.830894364002419,-0.560391962862216,0.576454152598756,3.10865753225356,-0.313118379797494,-1.39119965983966,-0.0687206901195353,0.520655807541461,-1.18969403611795
ID_370,0.657385395352352,-0.411845946989443,-1.05280302047531,0.0179664481628582,1.60213257421666,-1.27652243479758,0.332523555376558,0.373854339920469,0.325854996712259,0.830871124300458
ID_371,-0.561169240270027,-0.0475129872149939,0.532885892503605,0.935503474369403,0.593001206467394,1.02469174890554,0.886086104150183,-0.996063791070895,0.941536002516505,2.00261882106921
ID_372,0.110665090266992,0.779687861176761,-1.23026867631229,-1.12018926245936,-0.987876861685412,-0.0263985628508667,1.36043598334784,-1.05120131062309,-1.55881921624352,-1.2006956709399
ID_373,1.48971918466554,-0.404802545810503,0.706556799566042,-1.49160044760554,-0.113041345193876,-0.347082046204451,-0.629361981588779,0.712238781824397,0.525298301224375,1.10633413924654
ID_374,0.153437095505589,-2.19672919472725,0.980817341872994,-0.53907027938452,-0.759298925310629,-0.316956226403569,0.859996918447118,2.53572031903102,0.518559516689257,2.06767150293252
ID_375,0.179342193536215,-0.15791647882987,0.0458890282881251,0.285182857214871,0.930801062200765,0.565495711306443,1.44467991455473,-0.704221582597932,-0.756114074319597,-1.2241760523766
ID_376,0.481838117162645,-3.34235765026549,1.64131932793649,0.643210975934306,-1.28803088667518,0.231366565416426,0.837954497837613,-0.465355535581942,-0.461577165963071,1.74959074173338
ID_377,1.25069568119194,1.30077559585513,0.661539741922783,-1.10907178163245,-2.20823858492125,-1.43114179350746,1.32353884758805,-1.14846018603056,-0.204627724428103,-0.450940067000402
ID_378,1.43423601586858,1.08031553789799,-0.8571309566863,-0.468859027692915,0.712325729483892,-0.165691824673774,-0.645256934849871,0.99462196872496,0.293880939658205,-0.531091504722134
ID_379,-2.11033252367321,-1.97579317944072,1.65452193548534,1.60527555709163,0.0825207058776857,0.792546075789968,0.373764215600268,0.909889562268579,-0.512351745134367,0.323523234382118
ID_380,-0.574915139741654,1.78023068489524,-1.63953175537846,-0.00954969495380195,-0.296158776561813,-1.45444753478848,-1.68222462081628,0.381035580233355,1.86512734898567,0.520835533992028
ID_381,1.49079827902148,-0.723984315804905,0.383687292546961,0.156981227551977,0.309505384140374,0.581589954779352,-0.873300236398237,0.364674441611004,-0.206800629587798,0.514558210346509
ID_382,-2.33169377045489,0.900814996638171,-3.13173251050825,1.5284471443335,0.405552057302505,-0.684826331824119,0.36608985210192,-0.239660395622895,-0.354133783315047,-0.604171608960572
ID_383,-0.484408414031082,1.14051305699123,0.877876242589753,-0.017616312633027,0.421599533261146,-0.122691821666109,-0.445884050732045,0.370668825530213,1.69073688059222,-1.12478767038615
ID_384,-0.378907810964547,-0.290213932080273,-0.47752974820077,-1.54150391152002,-0.360007022909228,-0.738056565412107,-0.680151174776241,0.365182330712686,0.265483088173941,-0.990452996259136
ID_385,-0.580163347716115,1.4975552400555,-0.17942368524046,0.0386477830008671,-0.45544043741567,1.39851554510492,1.05517078467234,0.620570710331289,-1.45212328378798,-0.577579677772354
ID_386,0.57929567817591,1.36359702533507,1.392274570642,-0.479766380363286,-0.823764764306755,0.655158704667101,-0.812983400989706,-0.153217387776593,-0.713804993183486,-0.485658647954516
ID_387,-0.00773915276371683,0.61257829023351,2.3285576301676,-2.79596221472648,1.15476609449638,-0.136830645170065,-0.683918589555821,-0.798957563931407,-1.66720348270732,-1.64145004795146
ID_388,0.590891343503877,-1.15098121387673,1.00904878776272,-0.803619673208306,-0.209802322085733,0.764787799276344,-0.0301660851145653,-1.23371402367996,0.76396975624415,1.08331283953718
ID_389,0.916225490739216,0.0729690208361752,-0.0247981449242513,0.324017947707287,-1.72354257573006,0.516495553828536,-1.06617685616194,-0.207359011471783,-0.854724447922107,-0.610831426905401
ID_390,1.18642313756106,-0.924162833167855,0.897340780556493,1.07051170739535,-0.533079276389381,1.68777722628414,-1.22711913962209,1.09340890045877,-1.21847856027872,-1.5847816323713
ID_391,1.99886172094632,0.575137037556603,0.170953938744061,-1.07365905077516,-0.28160016513261,-2.00328056344555,-0.063853086661531,1.89775295404409,0.96868731413473,1.06150943558478
ID_392,0.725698729367727,0.299027507587052,-0.489937417135394,-0.619533266608513,-0.221567496405258,-0.567543952910753,0.12475415184317,1.67536439068009,-0.367082181311333,0.926002342230784
ID_393,-1.31052956647775,1.27000112830524,0.00487128536883991,1.37503274812618,-0.27037404850256,-0.291181712763287,0.371500220154652,-0.632647596136208,0.274044271494245,-1.47520180506788
ID_394,-0.411526621866001,-0.568792403914162,-0.341909451095422,-2.12165168292751,-0.905960091177593,0.431415334132859,-0.440502571981445,-2.49354738396704,-1.66871569112418,-0.525987425767735
ID_395,0.924774621915711,0.540307861413212,0.155567540128505,-0.28418548031226,0.958645796122128,0.313053664854265,-0.255060092538426,1.62424181965209,0.624989273553632,-0.527926195531691
ID_396,-0.391746966342858,-0.828796870201497,0.410875850835864,0.395027504141498,-0.155069467229881,0.38943117080905,-0.655767910759657,0.771853707777975,-0.652754409756032,2.01006893647066
ID_397,0.408605276466314,1.65785546084837,0.38778946717569,-0.398696819374468,-1.0031128612118,-0.496800457421744,0.762007774997846,-0.118472859401593,-0.320667091911427,1.06517031026593
ID_398,-1.37372593614804,-0.439760017971993,-0.513390994690373,2.02534110645492,-0.385963730843537,-1.0558893282131,0.317712755283211,0.0300149010207453,0.436191776149873,-0.754036576109031
ID_399,0.334933182207371,-1.4854139118601,0.336489664417728,0.259838546969994,-0.233314880164674,0.569848087957311,1.01431283091047,1.77992763014878,-0.445129400979569,-0.922079500155033
ID_400,-1.15539593018933,0.546235500293046,1.16023082584361,-0.954612027376381,0.481056883753696,-0.783935845237211,0.535840237660696,-2.16524653194982,1.02449966686123,-0.019842631228259
ID_401,-0.202128994114774,0.94725125821122,0.36235210474916,-0.035672656740979,-0.498486568981583,-2.79106409981862,0.659164614674022,1.23710578554424,0.728176748985529,1.20042297633734
ID_402,-1.47574025099316,-0.208319386802704,0.0390299963228513,-0.104951923072573,-0.701748768967769,-1.27228703881394,-1.40326909607374,0.422232254953349,1.02598614491363,1.04819538095383
